[2024-12-15 05:34:53] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8317667-9bQoyq.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:8fbda4d65f474513d7c37b0973f618811a0dd88b===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 182
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83186d9-W20nz1.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=3257
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=3257
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 4611 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83186d9-W20nz1.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:a9202378bb5529c67d48c572efdd30704e955bc9===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 182
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8319309-kLHDrt.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=3258
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=3258
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 127404 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-768x768.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8319309-kLHDrt.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/bair-768x768.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:64fa1d80826e26b5bc0fca7bf305c6f9da43db32===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 182
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a831a716-zlgOKU.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=3259
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=3259
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 24422 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a831a716-zlgOKU.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:808b5fa1577832802528158999547ce8c202c8a8===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 182
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a831b288-bcxxkH.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=3260
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=3260
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 81486 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a831b288-bcxxkH.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:7f365a6f5658fd52a20d140fa12a9d8f814fdb3c===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 182
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a831c6d8-a8FLTi.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=3261
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=3261
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 52603 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a831c6d8-a8FLTi.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:478b13c5eb57d99aee7dbea8c1b89e55791c1b0c===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 182 pages/files
[2024-12-15 05:34:59] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 05:34:59] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 05:34:59] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:69] Total pages: 193; Pages remaining: 143
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/gail-150x150.gif
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a831dbfb-pm5Ntx.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=3262
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=3262
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 14497 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail-150x150.gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a831dbfb-pm5Ntx.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/gail-150x150.gif
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:7865f7f24f8a46a2f7e27587e69480538cb3e2d7===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a831e81e-7oy8P5.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=3263
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=3263
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 16672 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a831e81e-7oy8P5.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:4b733796f82add9a9eac271ebb6cbac637a0fe33===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a831f851-QJMn2J.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=3264
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=3264
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 708870 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a831f851-QJMn2J.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:930f28a09a8cddd632871c07f3350cbaff449e52===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83212d7-apL3l4.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=3265
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=3265
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 53671 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83212d7-apL3l4.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:7e12051906db2970aa2125f74478203efa65f37a===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83226fc-ZGMXrf.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-300x300.png?simply_static_page=3266
