[2024-12-15 21:36:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8c94a1-xTA3gg.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:808b5fa1577832802528158999547ce8c202c8a8===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8c9f74-rFuNZp.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=5110
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=5110
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 81486 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8c9f74-rFuNZp.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:7f365a6f5658fd52a20d140fa12a9d8f814fdb3c===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8cac6b-ibjT0w.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=5111
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=5111
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 52603 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8cac6b-ibjT0w.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:478b13c5eb57d99aee7dbea8c1b89e55791c1b0c===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 217 pages/files
[2024-12-15 21:36:24] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 21:36:24] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 21:36:24] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:69] Total pages: 228; Pages remaining: 178
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/gail-150x150.gif
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 228
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8cbe27-ovb6lx.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=5112
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=5112
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 14497 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail-150x150.gif
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8cbe27-ovb6lx.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/gail-150x150.gif
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:7865f7f24f8a46a2f7e27587e69480538cb3e2d7===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 228
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8cc936-TWOMI8.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=5113
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=5113
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 16672 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8cc936-TWOMI8.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:4b733796f82add9a9eac271ebb6cbac637a0fe33===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 228
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8cd61f-7JQy1A.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=5114
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=5114
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 708870 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8cd61f-7JQy1A.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:930f28a09a8cddd632871c07f3350cbaff449e52===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 228
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8cebe4-fM1vTT.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=5115
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=5115
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 53671 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8cebe4-fM1vTT.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:7e12051906db2970aa2125f74478203efa65f37a===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 228
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8cfd18-qV129V.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-300x300.png?simply_static_page=5116
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-300x300.png?simply_static_page=5116
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 9297 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8cfd18-qV129V.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:936dc7fc58c1880bbf5b77cbcf047c179098bc01===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 228
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8d07a7-3MPUme.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/1710316976879-300x300.jpeg?simply_static_page=5117
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-300x300.jpeg?simply_static_page=5117
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 18794 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8d07a7-3MPUme.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:e3b066efa60e5e537846bc803812def2242caa48===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879.jpeg
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 228
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8d15c3-0nATVT.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/1710316976879.jpeg?simply_static_page=5118
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879.jpeg?simply_static_page=5118
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 141838 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879.jpeg
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8d15c3-0nATVT.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/1710316976879.jpeg
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:cb702df6ff548534b01e99ab86eb09b938169424===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square-150x150.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 228
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8d265b-gCUV9L.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/profile_square-150x150.png?simply_static_page=5119
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square-150x150.png?simply_static_page=5119
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 44387 bytes
