[2024-12-15 21:31:26] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2024-12-15 21:31:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 217
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab3d0155-J6ViEf.tmp
[2024-12-15 21:31:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=4829
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=4829
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:103] Filesize: 21531 bytes
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab3d0155-J6ViEf.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:31] [class-ss-page.php:119] Checking Content Identical:93d156ba9cbcdfd51e825e779b772ccae050943c===. Value: FALSE
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2024-12-15 21:31:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 217
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab3d0f40-whZw5q.tmp
[2024-12-15 21:31:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=4830
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=4830
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:103] Filesize: 4650 bytes
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-270x270.png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab3d0f40-whZw5q.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:31] [class-ss-page.php:119] Checking Content Identical:ed18b41ce282b0d86c89c15a0d61c2100aff9c61===. Value: FALSE
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square.png
[2024-12-15 21:31:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 217
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab3d1ea8-690hAz.tmp
[2024-12-15 21:31:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/profile_square.png?simply_static_page=4831
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square.png?simply_static_page=4831
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:103] Filesize: 879717 bytes
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square.png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab3d1ea8-690hAz.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/04/profile_square.png
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:31] [class-ss-page.php:119] Checking Content Identical:ea4d4ee6bc369a3bba2408147aec2f2128a0587c===. Value: FALSE
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 21:31:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 217
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab3d3b94-ve9XtD.tmp
[2024-12-15 21:31:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=4832
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=4832
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:103] Filesize: 552949 bytes
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab3d3b94-ve9XtD.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:31] [class-ss-page.php:119] Checking Content Identical:d7cd0ac3f21547aa4e2a5a7eb18dd5fed0fec8cb===. Value: FALSE
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 21:31:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 217
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab3d5325-3rIp0q.tmp
[2024-12-15 21:31:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=4833
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=4833
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:103] Filesize: 8203 bytes
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab3d5325-3rIp0q.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:31] [class-ss-page.php:119] Checking Content Identical:a068753d142d8a39375f02e5bd0ed2c1f67d3df9===. Value: FALSE
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 21:31:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 217
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab3d639d-HNN0j5.tmp
[2024-12-15 21:31:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=4834
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=4834
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:103] Filesize: 4008 bytes
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab3d639d-HNN0j5.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:31] [class-ss-page.php:119] Checking Content Identical:6cfdfc71d8b4d103148fcce1a8842d3a416876ca===. Value: FALSE
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 21:31:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 217
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab3d700c-wtcS5e.tmp
[2024-12-15 21:31:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=4835
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=4835
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:103] Filesize: 20890 bytes
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab3d700c-wtcS5e.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:31] [class-ss-page.php:119] Checking Content Identical:92087dc497db5ea22d7afff34d2163779427287a===. Value: FALSE
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 21:31:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 217
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab3d7c8d-2mtrGX.tmp
[2024-12-15 21:31:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=4836
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=4836
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:103] Filesize: 308886 bytes
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab3d7c8d-2mtrGX.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:31] [class-ss-page.php:119] Checking Content Identical:bcc7f84fa48154afa41a34066741915371e5ae7f===. Value: FALSE
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 21:31:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 217
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab3d9011-hGUwWl.tmp
[2024-12-15 21:31:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=4837
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=4837
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:103] Filesize: 83625 bytes
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab3d9011-hGUwWl.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:31] [class-ss-page.php:119] Checking Content Identical:5e6093514240f7f8fb9bc7b5a0c731ba633db55c===. Value: FALSE
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2024-12-15 21:31:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 217
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab3da1b1-m8kqt3.tmp
[2024-12-15 21:31:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=4838
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=4838
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:103] Filesize: 7330 bytes
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2024-12-15 21:31:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab3da1b1-m8kqt3.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2024-12-15 21:31:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
