[2024-12-15 23:38:49] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e5e7fa-YVnOoA.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:535f0f460b31ba952ca71610751cb09f39b323bb===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e5f543-NrxSgM.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=5807
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=5807
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 21531 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e5f543-NrxSgM.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:93d156ba9cbcdfd51e825e779b772ccae050943c===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e60209-hiXN3Q.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=5808
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=5808
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 4650 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-270x270.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e60209-hiXN3Q.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:ed18b41ce282b0d86c89c15a0d61c2100aff9c61===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e60f07-JB8xwc.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/profile_square.png?simply_static_page=5809
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square.png?simply_static_page=5809
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 879717 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e60f07-JB8xwc.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/profile_square.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:ea4d4ee6bc369a3bba2408147aec2f2128a0587c===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e633bf-7uBcrT.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=5810
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=5810
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 552949 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e633bf-7uBcrT.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:d7cd0ac3f21547aa4e2a5a7eb18dd5fed0fec8cb===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e64af3-Wp0jLh.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=5811
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=5811
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 8203 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e64af3-Wp0jLh.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:a068753d142d8a39375f02e5bd0ed2c1f67d3df9===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e656ee-NeShma.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=5812
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=5812
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 4008 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e656ee-NeShma.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:6cfdfc71d8b4d103148fcce1a8842d3a416876ca===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e66207-coBAQc.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=5813
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=5813
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 20890 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e66207-coBAQc.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:92087dc497db5ea22d7afff34d2163779427287a===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e66e58-CWVVcg.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=5814
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=5814
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 308886 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e66e58-CWVVcg.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:bcc7f84fa48154afa41a34066741915371e5ae7f===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e68345-ykkik2.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=5815
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=5815
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 83625 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e68345-ykkik2.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:5e6093514240f7f8fb9bc7b5a0c731ba633db55c===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e68fd9-DXnC47.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=5816
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=5816
