[2024-12-15 23:25:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=5598
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=5598
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 708870 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551b1a5c-mbHHio.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:930f28a09a8cddd632871c07f3350cbaff449e52===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551b362a-MDnd1j.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=5599
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=5599
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 53671 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551b362a-MDnd1j.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:7e12051906db2970aa2125f74478203efa65f37a===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551b47de-7oy29B.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-300x300.png?simply_static_page=5600
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-300x300.png?simply_static_page=5600
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 9297 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551b47de-7oy29B.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:936dc7fc58c1880bbf5b77cbcf047c179098bc01===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551b523b-byoJLx.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/1710316976879-300x300.jpeg?simply_static_page=5601
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-300x300.jpeg?simply_static_page=5601
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 18794 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551b523b-byoJLx.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:e3b066efa60e5e537846bc803812def2242caa48===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879.jpeg
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551b5d37-32mUUT.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/1710316976879.jpeg?simply_static_page=5602
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879.jpeg?simply_static_page=5602
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 141838 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879.jpeg
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551b5d37-32mUUT.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/1710316976879.jpeg
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:cb702df6ff548534b01e99ab86eb09b938169424===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square-150x150.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551b6aad-uebH2q.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/profile_square-150x150.png?simply_static_page=5603
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square-150x150.png?simply_static_page=5603
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 44387 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square-150x150.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551b6aad-uebH2q.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/profile_square-150x150.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:3f790ff5596367f060bab34fd71ca6e04ac68d78===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551b783d-xepUbC.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png?simply_static_page=5604
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png?simply_static_page=5604
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 124499 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551b783d-xepUbC.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:d6eddda0cb602f43042fc882f493802f611fbd00===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/8838058-150x150.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551b86ad-EZacA2.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/8838058-150x150.png?simply_static_page=5605
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/8838058-150x150.png?simply_static_page=5605
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 13321 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/8838058-150x150.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551b86ad-EZacA2.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/8838058-150x150.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:1689d56cd0812d2c1775b06a00fb9c6b90533329===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551b967b-9zDjQq.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png?simply_static_page=5606
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png?simply_static_page=5606
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 881825 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551b967b-9zDjQq.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:a707eb64a67cfbcb794efddb94cef618958eef91===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551bb45a-1Br5Wn.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png?simply_static_page=5607
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png?simply_static_page=5607
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 22102 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551bb45a-1Br5Wn.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-300x300.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:8ac872bd5aac1c8a37137ad1ac4324c294f8bb98===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/robot.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551bbfbe-0PMXs4.tmp
