[2024-12-15 09:41:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:d7cd0ac3f21547aa4e2a5a7eb18dd5fed0fec8cb===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d2039a-Hq4CBF.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=3868
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=3868
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 8203 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d2039a-Hq4CBF.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:a068753d142d8a39375f02e5bd0ed2c1f67d3df9===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d2136a-DDPCeS.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=3869
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=3869
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 4008 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d2136a-DDPCeS.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:6cfdfc71d8b4d103148fcce1a8842d3a416876ca===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d222da-wd8b58.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=3870
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=3870
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 20890 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d222da-wd8b58.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:92087dc497db5ea22d7afff34d2163779427287a===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d237d5-I57vbO.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=3871
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=3871
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 308886 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d237d5-I57vbO.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:bcc7f84fa48154afa41a34066741915371e5ae7f===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d24d55-1LjSCl.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=3872
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=3872
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 83625 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d24d55-1LjSCl.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:5e6093514240f7f8fb9bc7b5a0c731ba633db55c===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d25cda-lO07hD.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=3873
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=3873
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 7330 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d25cda-lO07hD.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:511235c24d180ab72f40a400cd3ecfca87304467===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d26af0-oY1Ipr.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=3874
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=3874
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 133197 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d26af0-oY1Ipr.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:3fe0435417966affdc843c9d23b1e40f4a9f9087===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/bair-300x300.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d28004-IOBEsK.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=3875
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=3875
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 36844 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-300x300.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d28004-IOBEsK.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/bair-300x300.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:6a82cd603710aef5577f7eaff50bd6b0b14226aa===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d2903f-EHkbwY.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=3876
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=3876
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 56696 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d2903f-EHkbwY.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:b97af1c4e3ea21d9c387142f3fa60bcdb0455134===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d2a38d-OzKXCP.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=3877
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=3877
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 7530 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d2a38d-OzKXCP.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/cropped-robot.png
