[2024-12-15 09:09:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 83625 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3b28be-cKImwJ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:5e6093514240f7f8fb9bc7b5a0c731ba633db55c===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3b3cc5-TOt6ZN.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=3644
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=3644
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 7330 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3b3cc5-TOt6ZN.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:511235c24d180ab72f40a400cd3ecfca87304467===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3b4c26-xSf3B3.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=3645
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=3645
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 133197 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3b4c26-xSf3B3.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:3fe0435417966affdc843c9d23b1e40f4a9f9087===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/bair-300x300.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3b5c4f-R99O93.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=3646
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=3646
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 36844 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-300x300.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3b5c4f-R99O93.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/bair-300x300.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:6a82cd603710aef5577f7eaff50bd6b0b14226aa===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3b6c89-DfP7r9.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=3647
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=3647
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 56696 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3b6c89-DfP7r9.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:b97af1c4e3ea21d9c387142f3fa60bcdb0455134===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3b7f00-RuRNFK.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=3648
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=3648
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 7530 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3b7f00-RuRNFK.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/cropped-robot.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:297c21d83782753396ad00adfd6002afb3f7aa97===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3b8b41-NmXoNs.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=3649
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=3649
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 131940 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3b8b41-NmXoNs.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:7a8d61c1d91882decb344f0a8f9109e2fedf3d01===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3b9a52-Xkrq6h.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=3650
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=3650
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 221438 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3b9a52-Xkrq6h.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:a72ae9701e5e6f86732ee00fc69114d941226bcf===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3baa6c-FGpky7.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=3651
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=3651
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 3226401 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3baa6c-FGpky7.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/sam_road_segmentation.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:e0246e85ee34a8aecc94bd870c8f5d1868b2c306===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/bair.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3beeba-XHKvr3.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/bair.png?simply_static_page=3652
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/bair.png?simply_static_page=3652
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 85305 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3beeba-XHKvr3.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/bair.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:cda36a115be65bbd00517a3874faabbb35a52acc===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3bfe68-o3OgMa.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=3653
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=3653
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 90040 bytes
