[2024-12-16 00:05:54] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:4daff874cbe9b64c18ffca04e978f3dc3d67facf===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7cc6e7-pcQKX0.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=6092
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=6092
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 50071 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7cc6e7-pcQKX0.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:712b8fa051b8e42eb4cc8fcc1f966a1dfd465172===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7cd2d3-7JTB0X.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=6093
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=6093
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 12256043 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7cd2d3-7JTB0X.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:5db9761a872f0b462eca64ffacae921e83314557===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7db89c-D6y2rd.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=6094
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=6094
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 60003 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7db89c-D6y2rd.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:1bed8ec0f75118d0b6a18854cbf4b26ee31b8307===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7dc5d8-7SIJ8n.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=6095
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=6095
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 5973 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7dc5d8-7SIJ8n.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:8fbda4d65f474513d7c37b0973f618811a0dd88b===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7dd07a-Nus6sh.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=6096
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=6096
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 4611 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7dd07a-Nus6sh.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:a9202378bb5529c67d48c572efdd30704e955bc9===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7dde2e-oiEFjG.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=6097
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=6097
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 127404 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-768x768.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7dde2e-oiEFjG.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/bair-768x768.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:64fa1d80826e26b5bc0fca7bf305c6f9da43db32===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7dea99-kKOXba.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=6098
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=6098
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 24422 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7dea99-kKOXba.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:808b5fa1577832802528158999547ce8c202c8a8===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7df6ce-ENF7Fq.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=6099
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=6099
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 81486 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7df6ce-ENF7Fq.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:7f365a6f5658fd52a20d140fa12a9d8f814fdb3c===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7e0251-IfVXp2.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=6100
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=6100
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 52603 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7e0251-IfVXp2.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:478b13c5eb57d99aee7dbea8c1b89e55791c1b0c===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 227 pages/files
[2024-12-16 00:05:59] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-16 00:05:59] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-16 00:05:59] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:69] Total pages: 239; Pages remaining: 189
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/gail-150x150.gif
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 239
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7e1314-eBxy4C.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=6101
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=6101
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 14497 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail-150x150.gif
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7e1314-eBxy4C.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/gail-150x150.gif
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
