[2024-12-15 21:05:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7db0c9-j0csDz.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:a72ae9701e5e6f86732ee00fc69114d941226bcf===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7dc2f6-Drh1bZ.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=4361
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=4361
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 3226401 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7dc2f6-Drh1bZ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/sam_road_segmentation.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:e0246e85ee34a8aecc94bd870c8f5d1868b2c306===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/bair.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7e0970-XZRZRl.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/bair.png?simply_static_page=4362
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/bair.png?simply_static_page=4362
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 85305 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7e0970-XZRZRl.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/bair.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:cda36a115be65bbd00517a3874faabbb35a52acc===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7e1776-Bpt34w.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=4363
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=4363
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 90040 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7e1776-Bpt34w.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:2874eb86eea16de92c11c6194ab6fc04b485caf7===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square-300x300.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7e28a0-yfTw8M.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=4364
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=4364
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 146238 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square-300x300.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7e28a0-yfTw8M.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/profile_square-300x300.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:de7f5a680c9e11b210b390d18b56beb4689cbf60===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7e3761-5djwEn.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=4365
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=4365
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 527638 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7e3761-5djwEn.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:9a5dde6ea1400ac6b43815c3df8765d1c03c7af1===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro.gif
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7e4e6a-mNk4oK.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=4366
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=4366
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 2594512 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro.gif
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7e4e6a-mNk4oK.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/mathgpt-pro.gif
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:4bb90fcdb5a0073c0b7b70535061498ddcfb9919===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7e886e-krTWih.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=4367
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=4367
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 694 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-32x32.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7e886e-krTWih.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:eea725846f8f5a21869a7997f76c6be184f360a2===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7e942a-8BToMS.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=4368
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=4368
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 110107 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7e942a-8BToMS.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:b6dc65a8fdd2cbcccefed4b3f29b1849b61cab4c===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7ea355-DpvtJU.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=4369
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=4369
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 11590 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7ea355-DpvtJU.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:8db168d845974d2d2f105c567d168a68cbe14111===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7eb07c-sA70bj.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=4370
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=4370
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 10206 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
